texto,sentimiento
"He tratado convencerme de que puedo vivir momentos de intimidad reales. Hablo de esos instantes en los que sabes que no desnudaste solo un cuerpo sino tambien una mente. Pero no, en cada oportunidad recuerdo que sentimentalmente estoy muerto, si quiera logro despertar interes.",neutral
Que torpe jaja,negativo
"Los susurros de amor perdido persisten en el atico del corazon, olvidados pero no borrados.",negativo
"La manifestacion se facilita con la gratitud, el optimismo y el desapego. Debes agradecer todo lo que tienes y lo que vendra, ser positivo ante las circunstancias y soltar el resultado. Asi confias en el universo y en su sabiduria. #manifestacion #leydelaatraccion",positivo
"Despues de casi una hora grabando un video, se me ha fastidiado la tarjeta y he perdido todo. Otro dia que este mas fresco lo repito. Por hoy mejor descansar...",negativo
Una sensacion de asombro ante la inmensidad del cosmos en una noche de observacion de estrellas.,neutral
"con megu nos burlamos de nuestros traumas, que divertido",positivo
¿Crepusculo lejano?? Dos extremos en la tabla.Tiburones es lider y los pajaros rojos muy distantes de su favoritismo como lider de la ronda eliminatoria.El borron y cuenta nueva del Round Robin es en serio.4 derrotas guaras no son un buen presagio. Le restan 12. Uno + al resto.,negativo
Estoy cansado jefe. @danteauthor,negativo
"Situacion: Sala de espera de sanatorio cardiovascular. Familia esperando a hija en operacion por ACV. Tres horas de operacion. Sin obra social, esta chica estaria muerta. El sistema publico esta colapsado. Donde va a parar la gente que no pueda pagar la OS? Triste.",negativo
????FELIZ CUMPLEAÑOS A LA MEJOR HERMANA AMIGA @CecyCarrizo4 Te amo infinitamente reina maga de mi ?? GRACIAS POR TANTO PERDON POR TAN POCO ????????,positivo
"Amo demasiado la voz de Minho, es tan suave, tan dulce... En serio amo escucharlo cantar ??",positivo
q atrevido ñengo,positivo
"Bailando por la vida con la exuberancia de un espiritu despreocupado, abrazando la alegria y el entusiasmo en cada paso.",positivo
"Ser devoto, ser fiel, no es lo mismo que ser fanatico. Ojito, ojito.",positivo
"De callado y trabajando aca estamos, sentaditos en las tribunas de diamante. Gracias a tanto esfuerzo y voluntad se logro",neutral
"En la serena belleza de una puesta de sol, la naturaleza despliega un lienzo de colores que evoca una sensacion de tranquilidad y asombro.",neutral
"Hoy estuve en un evento para una familia ricachona, y me quede boquiabierto la mansion en donde viven con una preciosa vista espectacular a toda Las Vegas y ni hablar de los 4 carrazos q tenian parqueado en la cochera, tenian un puto Aston Martin, Rolls Royce, Porsche y Mercedes)",neutral
Desconfio mucho de la gente que entrena mucho. Llena un vacio Firma: un gordo resentido,negativo
"No me quiero casar, no quiero compartir mi vida con una mujer. Yo amo a mdrs mi vida asi, pinche lobo solitario, depredador infalible, pisador de las cimas mas innalcanzables. La soledad me ha vuelto inquebrantable y fuerte, no quiero quitarme de esa condicion tan poderosa",positivo
"Tan lleno de amor, tan espontaneo pero sobre todo lindo",positivo
pinche riot saca 100 campeones cada año y de esos 100 namas se juega uno en competitivo vayanse alaverga y piensenle mas cabrones,negativo
"El desafio del liderazgo es ser fuerte, pero no grosero, ser amable, pero no debil, ser reflexivo, pero no perezoso, ser humilde, pero no timido, ser orgulloso, pero no arrogante. Jim Rohn, 1930-2009 Empresario estadounidense, autor y orador motivacional. El padre de la autoayuda",negativo
Vine a una estacion de servicios y solo aceptan pagos en efectivo y toman nota en un cuadernillo para su inventario. Motivo: “no hay sistema”. Este tema del Ransomware esta afectado mucho. Ojala puedan resolverlo. Amen ????,negativo
Recibi la primera invitacion a una boda para este año y con todo el corazon rotito tuve que decir que no?? Pero mejor eso a decir que si y no ir o a nunca contestar. Estoy segura que tienen un lugar reservado en el infierno esas personas q confirman por decir que si pero no van.,negativo
estoy desbordado,negativo
"Flotando sobre nubes de inspiracion, un artista pinta el cielo con pinceladas de creatividad, creando una obra maestra de sueños.",positivo
"Estudiar Teologia no deberia ser sinonimo de volverse arrogante. Pidamos al Señor: «Dios mio, dame una mente agil, una vida disciplinada, y un corazon humilde. Que mi Teologia me lleve a la Doxologia. Que las verdades en mi mente se conviertan realidad en mi corazon».",positivo
Tengo unas ganas de decirte todo pero tambien quiero ver hasta donde llegas jajaja me odio,neutral
Perdi mis auriculares nuevamente.¿Como se desvanecen en el aire? #Misterio de los auriculares #VidaAdolescente,negativo
Una de las ventajas de vivir al lado del Seguro Social es que cada que pasas por esa banqueta hay alguien vomitando en ella. Si sales adormilado en ese preciso momento te abitachas. Es eso o pisar algo asqueroso.,negativo
"Hoy en autobi bajando San Cristobal, me robaron Q1000, porque fui a pagar la colegiatura de mi hija, y el receptor me dice que faltan mil, pago mas de (3k) de colegiatura, los cuales la secretaria y yo contamos el dinero, por separado. Aun asi desconfiado los volvi a contar sigue",negativo
"Enfrentar los desafios de frente, una determinacion que alimenta el fuego interior para lograr lo imposible.",positivo
"Un anciano esta Navidad regala a niños de Tierra Santa vetos, bombas, hambre y enfermedad. Dijo ser un hombre de bondad mas en sus hechos y sus gestos no se hallo traza de humanidad. Circula amodorrado a su edad en sentido contrario a todo cristo dejando un rastro de calamidad.",negativo
"Disfrutando del brillo del logro, cada hito es un trampolin hacia la felicidad.",positivo
Firmeza malokeira de quebrada,neutral
La femenil se volvio mi espacio seguro ????,positivo
"Balanceandose al ritmo de las melodias acusticas de Ed Sheeran, una velada serena llena de momentos 'Perfectos'.",positivo
"En la sinfonia del dolor, cada lagrima es una nota que compone una melodia melancolica.",negativo
"Tener familia para que te amarguen. Odio echar de menos algo idealizado que no tengo pero ojala una familia tranquilita, amorosa, sin manipulacion emocional, sin amenazas ni discusiones, son tensiones, algo chill y relajante.",positivo
"Rebosante de alegria, una taza de risa compartida con amigos, un momento apreciado.",positivo
Es TRISTE que no suene ni un nombre esperanzador…no vengan con el cuento ese de que no lo dicen para que otro no te lo robe. Lo de Meza corre porque el jugador ya conocia al DT y Estudiantes juega x mas. Estan esperando a mañana a ver que sale en el amistoso. #AAAJ,positivo
A mi amor lo que Diga,positivo
"cumplo un dia festivo, jueputa que suerte",positivo
"Estupefacto asisto como el resto del pueblo Colombiano a este espectaculo grotesco,grosero e irresponsable de algunas figuras ""leales"" al tal Pacto Historico.Hienas atacandose a dentellada limpia!!!",neutral
"En la celebracion del exito, los fuegos artificiales de los logros iluminan el cielo nocturno del triunfo.",positivo
Dejame dormir tranquilo Dios,negativo
"En el corazon de la ciudad de Nueva York, Times Square deslumbra con luces, un espectaculo vibrante de energia urbana.",positivo
Explorar una nueva oportunidad laboral a tiempo parcial para adquirir experiencia laboral.Desarrollo profesional en curso.,neutral
"Quien se comio ayer volviendo del super todo el chaparron que cayo en Madrid por la mañana y hoy tiene todo el cuerpo dolorido y destemplado? Exacto, YO. Puto invierno????",negativo
con esta incredulidad no puedo enfrentar la reinvencion.,neutral
Imaginate estar de vacaciones con tus niños bajo una nevada y que la compañia @LibertyPR te deje totalmente incomunicado. No internet. No GPS. Nada. Eso es lo que estan viviendo en este momento mi familia. Dos llamadas al servicio al cliente y nada. Horrible.,negativo
Saboreando el calor de una taza de chocolate en una fria noche de invierno.,neutral
"«Nos hiciste, Señor, para ti, y nuestro corazon esta inquieto, hasta que descanse en ti». San Agustin",negativo
por fin se me dio el match ludery,positivo
Sentirse empoderado despues de conquistar una ruta de senderismo desafiante.,positivo
"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)",negativo
"vengan a mi dandelions, quiero mutis dandelions",positivo
"—Es que me da un poco de pereza esto de tener que ir conociendo a todo el mundo... Pero tendria que conformarse. De nuevo, la maldita pregunta. Trato de no mostrarse irascible. —Pues no, no tengo ni idea de quien es mi padre. Pero pronto lo sabre, ¿vale? Hablo mientras se +",negativo
"En los Juegos Olimpicos, la perseverancia del atleta brilla, ganando una medalla de oro e inspirando a una generacion con su notable logro.",positivo
"Ese Anthony es osado oeeee quiere hacer su propia salchicha, que loco! #MCCelebrityEc",positivo
Todo mi amor y agradecimiento para quienes se toman el tiempo de ver mis historias en mis 2 cuentas en ig ?? (sobretodo si reaccionan porque solo asi siento que realmente la vieron jaja),positivo
Encontrar la calma en medio del caos de la vida diaria.,neutral
"Tengo problemas con el baldurs ultimamente. Indiscutiblemente es un señor juegazo, pero ultimamente tengo ganas de juegos mas movidos, necesito algo mas frenetico y el baldurs es demasiado pausado. Como dice mi amiga @YipiYaHey tambien necesita de largas sesiones de juego -->",positivo
No encuentro el tweet de a cual famoso se levantarian pero yo en mi adolescencia JURABA que a Martin garrix y ahora en mi adultez lo digo con un millon mas de seguridad??,neutral
La calma prevalece mientras practico la atencion plena.,neutral
"Con estos bases suplentes y sin tiro fiable de 3, esta temporada se va a hacer muy larga, porque no puedes estar defendiendo siempre a cara de perro.",positivo
"""La arena del desierto es para el viajero fatigado lo mismo que la conversacion incesante para el amante del silencio."" - Proverbio persa Buenos dias, buena gente",negativo
No recuerdo un Diciembre tan caloroso,positivo
Contentamiento en la sencillez de un domingo tranquilo.,neutral
"Al presenciar un maraton que bate records, los espectadores se llenan de asombro y admiracion por la resistencia y dedicacion de los corredores.",positivo
"No puedo cambiar nada de lo que paso, pero si puedo mejorar gracias a la experiencia q tengo hoy",positivo
"Insolito, la oposicion esta mortificada porque Google presenta el dolar al 33 y no al 54 entre los mortificado esta la sabandija de @EuricSanti ??",negativo
Quede mas confundido ??,negativo
Busco una calma inalcanzable La atmosfera aqui no es fiable Quiero estar solo si solo todo estara bien.,positivo
Nunca me haz desamparado????,negativo
"El amor con la persona correcta no se siente como una emocion desbordante que vacila, sino como una sensacion de paz y libertad de ser tu misma en compañia del otro.",negativo
Sera este el fin de Sebastian soltero? ??,negativo
Ya estoy tan cansado tan harto tan todo,negativo
Elevandose como un espiritu libre sobre los vientos de un acantilado costero.,neutral
Mi idea es que a los becarios se les pague y coticen. A lo loco. Soy capaz de jugar a juegos de mesa en el suelo. Tengo ideas super locas.,positivo
"aunque poca gente se de cuenta, martin como q ayer y hoy, estuvo super alejado de los del imperio #GranHermano",negativo
Me frustra tener que hacer el proceso de eleccion de paleta de color para algun logotipo. Creo que soy pesima para los colores. Por eso me la vivo vistiendo puro color obscuro. Bi bala ovskuridat.,negativo
"Realmente pocas son las personas que me hacen sentir bien, me siento agradecido por los que me han dado todo su cariño y se que puedo abrirme con ellos sin ningun temor",positivo
Jajajaja ombe si yo estaba era relajado ahi,positivo
"Hace unos años hice la correccion de estilo a una tesis de doctorado de filosofia… sobre Heidegger. Grandes partes de la tesis estaban copiadas directamente de libros. Le dije al autor y me dijo que asi se hacian las tesis. La verdad me sorprendi, pero veo que tenia razon.",negativo
"a tu pai lo tengo harto porque siempre llego en los horarios altos, pa q no te parta otro yo te partoo",negativo
"Pensar en el bienestar de los demas y olvidar el mio es siempre mi error, porque ni siquiera yo veo lo afectado que estoy hasta que colapso",negativo
estoy impaciente,negativo
