Texto_Limpio,Sentimiento_Final
"Muy competitivo el dolar que liquidan en Argentina (MEP) cuando se paga con Tarjeta de Credito extranjera. $16.000 pesos, figuran como USD 16 dolares. Antes, estar en Argentina era un calvario con los s pagos, porque si pagabas con TC, perdias un tercio de dinero. Ahora, sin efectivo, (tema inseguridad) y con el plastico, el turista no pierde ni un peso. Un alivio extraordinario para el que viene a Argentina. Muy bien eso, Presi Milei @JMilei ??",negativo
estoy en la mejor cita del mundo increible no la puedo estar pasandola tan bien pero vamos a jugar al pool y siento q mi gen competitivo va generar incomodidad,negativo
"Loco yo no podria jugar con los Ateez, soy demasiado competitivo, no importa si eres mi bias igual te agarrare a palos",negativo
"Me renta dejar la ESO (estoy en 4to) para dedicarme full time al pokemon competitivo? estoy hasta los huevos del insti y creo que estoy a mi mejor nivel ahora mismo, y ayer con lo de KOI estoy muy motivado, respuestas serias pls",negativo
Todo dolorido??,negativo
"Y bueno despues de mucho tiempo, cai en cama muy dolorido pero pronta recuperacion ????? ??",negativo
estoy muy mayor he salido dolorido de los coches de choque de la feria :(,negativo
"Cuanto podriamos crecer, si tan solo nos volviesemos a ver. Crecer juntos como el trigo cuando el espiritu esta dolorido. Crecer juntos como el mar, para nunca dejarnos de amar. Crecer juntos como el dia, ser abrazo que de noche abriga. ????",negativo
"Cuando la pena nos alcanza por el hermano perdido cuando el adios dolorido busca en la Fe su esperanza. En Tu palabra confiamos con la certeza que Tu ya le has devuelto a la vida, ya le has llevado a la luz. Ya le has devuelto a la vida, ya le has llevado a la luz",negativo
"Anoche no me encontraba bien. Me sentia cansado y dolorido. Me acoste pronto y una idea genial me vino a la cabeza: tenia que empezar a fumar en pipa. Eso me daria un aire elegante, sofisticado y hasta cierto halo de intelectualidad, experiencia y misterio. ??",negativo
aunk vaya dañando mi dolorido ser,negativo
Corpo todo dolorido ????,negativo
"Quien se comio ayer volviendo del super todo el chaparron que cayo en Madrid por la mañana y hoy tiene todo el cuerpo dolorido y destemplado? Exacto, YO. Puto invierno????",negativo
#gelp No tenes una puta idea los dias que estuvimos sin poder dormir mientras vos te sacas fotitos . Y ahora en el 2024 con Rivotril en la mesa de luz. Son unas bestias!!!,negativo
#gelp Son un fracaso total Cowen. Vos y los aprendices de tu comision directiva. Ya se. No te importa una mierda lo q pensamos. Son un pedo en la sopa diria mi amigo Andres.,negativo
Vamos a jugar a 20 corazones...bueno 20 son muchos que sean 7,negativo
Que rico ver familiares que hace añisimos no ves y que te saluden con tanto amor,negativo
"#gelp Pero claro. Ahora hay q tomar sopa. A proposito pregunta finaciera: Ya pagamos lo del Pampa Sosa, Gully y el Hdp de Sessa??? Siiii Ahh bueno, nos quedamos mas tranquilos. Y los baños los terminaste???? Que obra por favorrrrrr!!!",negativo
"#gelp No te imaginas lo felices q eramos con Pipo y su equipo. Esperabamos q llegara el finde q viene, confiados, tranquilos y orgullosos de aquel equipo. En realidad creo q vos tambien aunque no lo reconozcas",negativo
A Mi crush infinito le gusto pescado rabioso Creo que podria casarme con ella en cualquier momento,negativo
#gelp Todas buenas noticias Cowen!!! Se fue Tarragona Se fue Guiffrey (que pelotudo fuiste) Saravia no quiere estar mas Benja ni noticias Sos un crackkkkkk!!!!!,negativo
"Dia 1: HERMOSO Muy bello el mar con las olas y animalitos, de noche es mas hermoso. El momento de juego de mesa fue muy divertido y para repetir, aunque hubo uno que otro susto y habia algo de sueño el dia fue hermoso en su totalidad 9.5/10",negativo
#gelp Contanos Cowen. En que actividad vamos a ser competitivos???? Tiro al blanco Bochas Pelota a pelota Teto Dale q nos interesa leerte SOS un presidente de lujo!!!,negativo
"En esta vida no hay que tomarse nada per so nal, porque se vive amargado",negativo
"Y cuando te digan que tienes gustos raros, que la poesia erotica es para perversos degenerados, sonrieles y diles que es mejor estar loco que vivir amargado. Diles que el sexo es un arte obsceno que merece ser venerado, a veces suave y lento, a veces salvaje y acelerado...",negativo
Si no me conoces te perecere amargado pero si llegas a conocerme te daras cuenta que soy todo lo contrario,negativo
"q feo ser espert osea sos un viejo pelado, facho, amargado, asqueroso, cinico y despreciable pidiendo carcel o bala para todo aquel q piense distinto ??",negativo
"Como todo buen abogado, le voy a hacer cartita a Kelsen, no a los reyes magos.",negativo
"Osea que si voy a X establecimiento y compro todas las botellas de Double Black que tengan, para vender tragos en la esquina de mi colonia, ¿seria yo un ""acaparador encajoso""? Chale. Si hay mas whiskys, establecimientos, bares, tequila, ron, etc.",negativo
"Carla es mufa nunca nos tuvo fe y ahora morimos, matemoslo por viejo amargado",negativo
si no te gusta el reggaeton posiblemente seas un gordito compu amargado de la vida y con 0 contacto femenino,negativo
"Una cosa que e notado, es que si no se te cumple el sueño de lograrlo en la musica terminas amargado en tus 40 s a 50 s. Gracias a dios no tengo esa ilusion yo ya estoy contento con lo poco que e logrado y espero estar mas feliz en esas decadas. ??",negativo
"Que bueno que te separaste Paula, eres demasiada mujer para un gueon tan amargado, inseguro, materialista, un gueon que como persona y ser humano es una mierda... Eres linda Paula, eres una mujer muy interesante. #PodemosHablarCHV",negativo
"Oye esta ultima muela del juicio que me sacaron es la que mas he sentido . Ha pasado una semana y si bien no he sentido un dolor fuerte, igual ha sido un poquito molesto. Hoy ya disminuyo harto si, casi no senti nada. La vez pasada me saque las dos de abajo y nunca senti nada.",negativo
que molesto tener que andar controlando todo lo que decis porque a la minima se ofenden...,negativo
Odio sentir que molesto :c,negativo
Despues de varios comentarios agrios y hate respecto a Costco he llegado a la conclusion de que las Nenis deben ir a chingar a su madre y que dan asco.,negativo
"Perdon no debi buscar, pero donde busco si no hay donde, comprendo y no molesto mas",negativo
"Algo que me parece increible y muy molesto de Xochimilco es que no hay tacos ni cerca, ni buenos, ni nada.",negativo
"nO SE OUEDE SER MAS MOLESTO MARICON, TE DIJEBQ ESTOY HACIENDO TAREA DEJA DE CHINGARME LA MADRE",negativo
Melchor: grax por su compra Baltazar: si lo molesto con su ticket,negativo
Le molesto que escuche miranda cus I'm healing ??,negativo
Me parese re injusto que cuando las mujeres opinemos algo xq nos molesta ya se enojan y ya nos tratan mal ???? Solo fue un comentario y si te molesto xq sera verdad ? ??????,negativo
mi sueño frustrado es que me hagan una fiesta sorpresa pero bien bien,negativo
me sueño frustrado es tener sexo con una mujer,negativo
"Quiero unos patines, ese siempre ha sido mi regalo frustrado ?? ??",negativo
"amigo q hueso que estoy en el bass, toy frustrado",negativo
"Pense que me habia vuelto mejor por mi forma de afrontar ultimamente las cosas pero no, estoy tan frustrado que bloqueo todo porque no tengo la intencion de lidiar con algo.",negativo
Mi sueño frustrado no era ser gotica era ser romantic goth,negativo
Perdonen pero mi shipp frustrado siempre va ser Rosina y Nico #GranHermano,negativo
Frustrado y la csmr,negativo
mi sueño frustrado es que me organicen un cumpleaños sorpresa,negativo
"Mi sueño frustrado es haber estudiado alguna de las carreras que queria: comunicacion, arquitectura o diseño grafico, pero pues ??",negativo
"Una cosa que digo de mi es que no soy una mierda de persona(en el sentido de que soy un don nadie) sino que simplemente no me han permitido desarrollarme igual que los demas y eso ha afectado mi vida, ahora que soy un adolescente tengo el miedo de llegar a ser adulto dominando-",negativo
"este tweet esta programado! tal vez cuando lo publique el twt, este dormido o este afectado por la crema de whisky que me tome xD",negativo
"El protocolo DeFi Gamma Strategies se ve afectado por un hackeo que permitio a un atacante el robo de mas de 1500 ETH, una perdida de alrededor de 3,4 millones de dolares",negativo
Vine a una estacion de servicios y solo aceptan pagos en efectivo y toman nota en un cuadernillo para su inventario. Motivo: no hay sistema . Este tema del Ransomware esta afectado mucho. Ojala puedan resolverlo. Amen ????,negativo
"Mañana lo voy a pasar muy mal, mentalmente creo que voy a estar muy afectado, no quiero ni hablar con nadie ni interactuar con nadie, no se como lo voy a hacer, pero va a ser muy dificil, siento que voy a tener ganas de llorar todo el rato",negativo
orando ya ni se que oracion estoy afectado,negativo
"Pensar en el bienestar de los demas y olvidar el mio es siempre mi error, porque ni siquiera yo veo lo afectado que estoy hasta que colapso",negativo
Quiero confirmar que mi estado actual de embriaguez de sabado no ha afectado al votar a Violeta de fav #OTDirecto5D,negativo
"Pero que manfloron canturreador insoportable, afectado y pelotudo es Fernando Dente.",negativo
"Yo solo les digo que sus chistes transfobicos no solo afectan a las personas trans, si no que siguen alimentando al estigma de la autolesion y suicidio. El grupo mas afectado por el suicidio son los hombres de 45-55 años, asi que awas, AWAS.",negativo
"Hoy desperte nerviosa de una pesadilla rascandome compulsivamente el codo, ahora esta irritado y me pica cada dos por tres",negativo
"Brazil, I'm devastated, cansado, irritado AND desgostoso",negativo
"Vengo irritado, con un poco de mal humor y jussssto se sube uno a tocar (horriblemente) ""Universo paralelo"" en ukelele... Meado",negativo
?Como castigo siempre te sentiras presionado e irritado. ?Como AGRADECIMIENTO DISFRUTARAS cada dia que le puedas dar lo mejor a tu cuerpo ????.,negativo
Estado: irritado de tanto wey en mi jale,negativo
"Por stalkear vi el nombre de un * word y ya me senti mas irritado, ugh.",negativo
"He salido a por un regalo de ultima hora y un tipo fachapobre irritado porque compro noseque muy caro, pero le faltan las pilas. Estoy por regalarselas yo, menuda alteracion me lleva. Y yo solo voy por un perfume...",negativo
2ª vez que le preguntan a Marcelino por fichajes y 2ª vez que Marcelino contesta un poco irritado. No me extrañaria nada que la cuerda entre Marcelino y directiva/dir. deportiva se haya tensado en los ultimos dias visto lo corta que es la plantilla y las exigencias de Marcelino.,negativo
ME DUELEN ESTOS CORTES IRRITADO S AAAA SUFRO AHORA MISMO.DUELE MUCHO,negativo
Hoy ando de un irritado con esta red social,negativo
que molesto tener que andar controlando todo lo que decis porque a la minima se ofenden...,negativo
Odio sentir que molesto :c,negativo
Despues de varios comentarios agrios y hate respecto a Costco he llegado a la conclusion de que las Nenis deben ir a chingar a su madre y que dan asco.,negativo
"Perdon no debi buscar, pero donde busco si no hay donde, comprendo y no molesto mas",negativo
"Algo que me parece increible y muy molesto de Xochimilco es que no hay tacos ni cerca, ni buenos, ni nada.",negativo
"nO SE OUEDE SER MAS MOLESTO MARICON, TE DIJEBQ ESTOY HACIENDO TAREA DEJA DE CHINGARME LA MADRE",negativo
Melchor: grax por su compra Baltazar: si lo molesto con su ticket,negativo
Le molesto que escuche miranda cus I'm healing ??,negativo
Me parese re injusto que cuando las mujeres opinemos algo xq nos molesta ya se enojan y ya nos tratan mal ???? Solo fue un comentario y si te molesto xq sera verdad ? ??????,negativo
Estar conmigo debe ser molesto,negativo
"Si puedes contar una pelicula para que hacerla? Se preguntaba Jafar Panahi exasperado en Esto no es una pelicula . La experiencia vivida es una experiencia que pertenece al que la contempla, merece ser compartida Filmar es un acto de resistencia, pero sobre todo un acto de vida.",negativo
Me acorde que mi ex me decia exasperado que no le preguntara si nos veriamos al dia siguiente porque lo presionaba y no queria verme ?? creo q hay maneras + bonis de decir las cosass,negativo
V todo exasperado diciendole a Jones que no piense con el de abajo sino que con el corazoNNN AJHDSJSA v tanbonito que eres muak,negativo
"Se ha quitado las gafas del rostro y, la otra mano se la ha pasado por el mismo, exasperado. Imbecil. Murmuro ante lo dicho por el director, girandose a ver a los estudiantes. Todos tranquilos ... respiren y eso. enuncio con cierta monotonia, girandose para pensar.",negativo
"Cierra la boca. señalo en direccion al ruso, mas que exasperado. No esta para chistes de pitos, no.",negativo
"Mirada poso en Chris y, exasperado, le dio la linterna. Sostenga eso. ordeno, sacando una SIG-Sauer P226 de su mochila (similar a una Glock 40). Si. Siempre la carga. Incluso en la academia. Silencio, es la costumbre. Pero ahi esta, caminando con lentitud.",negativo
"'y el, el, el, no habia entendido nada de esto y la habia exasperado hasta perderla' La repeticion de 'el' es un acierto a decir verdad. A Cosimo entonces (nos dice Biagio al fina del capitulo) solo le resto volverse loco. #ElBaronRampante",negativo
